event,gender,year,meantime,meantime_demeanor,meantime_demeaned,event_name
5001,F,2006,16197.39393939394,16219.411748194212,-0.3669634800045363,Brookings
5001,F,2007,16350.32075471698,16219.411748194212,2.181816775379472,Brookings
5001,F,2008,16660.658536585364,16219.411748194212,7.3541131398525375,Brookings
5001,F,2009,15972.44,16219.411748194212,-4.11619580323686,Brookings
5001,F,2010,15996.328358208955,16219.411748194212,-3.7180564997542813,Brookings
5001,F,2011,16703.924528301886,16219.411748194212,8.07521300179457,Brookings
5001,F,2012,15921.388235294118,16219.411748194212,-4.967058548334899,Brookings
5001,F,2013,16147.328358208955,16219.411748194212,-1.2013898330876145,Brookings
5001,F,2014,15935.615384615385,16219.411748194212,-4.729939392980456,Brookings
5001,F,2015,15766.411764705883,16219.411748194212,-7.549999724805487,Brookings
5001,F,2016,16139.363636363636,16219.411748194212,-1.3341351971762683,Brookings
5001,F,2017,16704.60975609756,16219.411748194212,8.08663346505582,Brookings
5001,F,2018,16026.84090909091,16219.411748194212,-3.209513985055037,Brookings
5001,F,2019,16623.52380952381,16219.411748194212,6.735201022159951,Brookings
5001,M,2004,14530.358974358975,15032.343745660424,-8.36641285502416,Brookings
5001,M,2005,14672.913793103447,15032.343745660424,-5.990499209282946,Brookings
5001,M,2006,14582.762376237624,15032.343745660424,-7.493022823713333,Brookings
5001,M,2007,15263.266666666666,15032.343745660424,3.8487153501040363,Brookings
5001,M,2008,15108.736842105263,15032.343745660424,1.2732182740806517,Brookings
5001,M,2009,14589.79646017699,15032.343745660424,-7.3757880913905565,Brookings
5001,M,2010,15158.128787878788,15032.343745660424,2.0964173703060625,Brookings
5001,M,2011,14955.068181818182,15032.343745660424,-1.287926064037371,Brookings
5001,M,2012,14498.5,15032.343745660424,-8.89739576100707,Brookings
5001,M,2013,15165.370078740158,15032.343745660424,2.2171055513288898,Brookings
5001,M,2014,15035.175,15032.343745660424,0.04718757232625042,Brookings
5001,M,2015,15606.367816091954,15032.343745660424,9.567067840525487,Brookings
5001,M,2016,15196.19,15032.343745660424,2.7307709056596043,Brookings
5001,M,2017,15201.92857142857,15032.343745660424,2.82641376280244,Brookings
5001,M,2018,15573.456790123457,15032.343745660424,9.018550741050543,Brookings
5001,M,2019,15379.479591836734,15032.343745660424,5.785597436271837,Brookings
5002,F,2005,17366.666666666668,17510.84436589052,-2.402961653730866,Swan Lake
5002,F,2006,17262.6,17510.84436589052,-4.137406098175355,Swan Lake
5002,F,2007,16758.714285714286,17510.84436589052,-12.53550133627056,Swan Lake
5002,F,2008,17325.2,17510.84436589052,-3.094072764841985,Swan Lake
5002,F,2009,17596.30769230769,17510.84436589052,1.424388773619527,Swan Lake
5002,F,2010,17825.96153846154,17510.84436589052,5.251952876183653,Swan Lake
5002,F,2011,17744.6,17510.84436589052,3.8959272351579783,Swan Lake
5002,F,2012,18694.272727272728,17510.84436589052,19.7238060230368,Swan Lake
5002,F,2014,16044.5,17510.84436589052,-24.439072764842,Swan Lake
5002,F,2016,18125.0,17510.84436589052,10.235927235158004,Swan Lake
5002,F,2017,18734.153846153848,17510.84436589052,20.38849133772213,Swan Lake
5002,F,2018,18164.81818181818,17510.84436589052,10.89956359879434,Swan Lake
5002,F,2019,15998.181818181818,17510.84436589052,-25.211042461811697,Swan Lake
5002,M,2005,16020.6875,16336.33968844228,-5.260869807371334,Swan Lake
5002,M,2006,16410.0,16336.33968844228,1.227671859295333,Swan Lake
5002,M,2007,15704.719298245614,16336.33968844228,-10.527006503277759,Swan Lake
5002,M,2008,17017.947368421053,16336.33968844228,11.360127999646222,Swan Lake
5002,M,2009,16231.482142857143,16336.33968844228,-1.7476257597522817,Swan Lake
5002,M,2010,16195.033898305084,16336.33968844228,-2.355096502286597,Swan Lake
5002,M,2011,16063.564516129032,16336.33968844228,-4.5462528718874635,Swan Lake
5002,M,2012,17941.30909090909,16336.33968844228,26.749490041113496,Swan Lake
5002,M,2014,15349.947368421053,16336.33968844228,-16.439872000353777,Swan Lake
5002,M,2016,16513.227272727272,16336.33968844228,2.948126404749867,Swan Lake
5002,M,2017,17102.85714285714,16336.33968844228,12.775290906914355,Swan Lake
5002,M,2018,16047.473684210527,16336.33968844228,-4.814433403862555,Swan Lake
5002,M,2019,15774.166666666666,16336.33968844228,-9.3695503629269,Swan Lake
5046,F,2001,17731.43918918919,17544.243730869643,3.119924305325791,Oaklahoma City Memorial
5046,F,2002,17016.143468950748,17544.243730869643,-8.80167103198158,Oaklahoma City Memorial
5046,F,2004,17230.739219712526,17544.243730869643,-5.225075185951937,Oaklahoma City Memorial
5046,F,2005,16981.282988871226,17544.243730869643,-9.382679033306946,Oaklahoma City Memorial
5046,F,2006,17203.5910543131,17544.243730869643,-5.677544609275719,Oaklahoma City Memorial
5046,F,2007,17197.90625,17544.243730869643,-5.772291347827377,Oaklahoma City Memorial
5046,F,2011,17649.58810810811,17544.243730869643,1.7557396206411189,Oaklahoma City Memorial
5046,F,2012,17568.389473684212,17544.243730869643,0.40242904690949216,Oaklahoma City Memorial
5046,F,2013,17692.67570093458,17544.243730869643,2.473866167748929,Oaklahoma City Memorial
5046,F,2014,18134.846846846845,17544.243730869643,9.843385266286713,Oaklahoma City Memorial
5046,F,2015,17582.970741901776,17544.243730869643,0.6454501838688884,Oaklahoma City Memorial
5046,F,2016,17955.275397796817,17544.243730869643,6.8505277821195705,Oaklahoma City Memorial
5046,F,2017,17457.540865384617,17544.243730869643,-1.445047758083759,Oaklahoma City Memorial
5046,F,2018,18164.827195467424,17544.243730869643,10.343057743296352,Oaklahoma City Memorial
5046,F,2019,17596.43946188341,17544.243730869643,0.8699288502294318,Oaklahoma City Memorial
5046,M,2001,16139.082840236686,16198.93882135258,-0.9975996852648981,Oaklahoma City Memorial
5046,M,2002,15496.932131495229,16198.93882135258,-11.700111497622522,Oaklahoma City Memorial
5046,M,2004,15559.086299892126,16198.93882135258,-10.66420869100757,Oaklahoma City Memorial
5046,M,2005,15539.043517679058,16198.93882135258,-10.998255061225366,Oaklahoma City Memorial
5046,M,2006,15655.719626168224,16198.93882135258,-9.053653253072602,Oaklahoma City Memorial
5046,M,2007,16110.908741594621,16198.93882135258,-1.467167995965974,Oaklahoma City Memorial
5046,M,2011,16077.26480599047,16198.93882135258,-2.027900256035173,Oaklahoma City Memorial
5046,M,2012,16458.85300067431,16198.93882135258,4.331902988695492,Oaklahoma City Memorial
5046,M,2013,16257.568866111467,16198.93882135258,0.977167412648123,Oaklahoma City Memorial
5046,M,2014,17059.24808895066,16198.93882135258,14.338487793301313,Oaklahoma City Memorial
5046,M,2015,16254.070113314448,16198.93882135258,0.9188548660311426,Oaklahoma City Memorial
5046,M,2016,16949.5236985237,16198.93882135258,12.509747952851983,Oaklahoma City Memorial
5046,M,2017,16251.9205350118,16198.93882135258,0.8830285609870164,Oaklahoma City Memorial
5046,M,2018,17015.882032667876,16198.93882135258,13.615720188588268,Oaklahoma City Memorial
5046,M,2019,16158.978021978022,16198.93882135258,-0.6660133229092935,Oaklahoma City Memorial
5056,F,2000,15230.55859375,16211.556452641342,-16.349964314855697,Clevaland
5056,F,2001,15446.063333333334,16211.556452641342,-12.758218655133472,Clevaland
5056,F,2002,16161.77897574124,16211.556452641342,-0.8296246150017093,Clevaland
5056,F,2003,15792.702702702703,16211.556452641342,-6.98089583231064,Clevaland
5056,F,2004,15894.38307349666,16211.556452641342,-5.286222985744704,Clevaland
5056,F,2005,15996.086497890296,16211.556452641342,-3.5911659125174387,Clevaland
5056,F,2006,16321.915224913495,16211.556452641342,1.8393128712025524,Clevaland
5056,F,2007,16169.077881619938,16211.556452641342,-0.7079761836900615,Clevaland
5056,F,2008,16188.244932432432,16211.556452641342,-0.3885253368151704,Clevaland
5056,F,2009,16056.554929577465,16211.556452641342,-2.583358717731274,Clevaland
5056,F,2010,16256.27868852459,16211.556452641342,0.7453705980541296,Clevaland
5056,F,2011,16133.401234567902,16211.556452641342,-1.3025869678906625,Clevaland
5056,F,2012,17236.70072239422,16211.556452641342,17.085737829214636,Clevaland
5056,F,2015,16822.758226037196,16211.556452641342,10.186696223264244,Clevaland
5056,F,2016,16160.669051878354,16211.556452641342,-0.8481233460497909,Clevaland
5056,F,2017,16447.28021015762,16211.556452641342,3.9287292919379677,Clevaland
5056,F,2018,16188.419298245613,16211.556452641342,-0.38561923992880714,Clevaland
5056,F,2019,17305.142570281125,16211.556452641342,18.22643529399638,Clevaland
5056,M,2000,14146.152145643693,14905.623101988716,-12.657849272417055,Clevaland
5056,M,2001,14208.74031563845,14905.623101988716,-11.614713105837776,Clevaland
5056,M,2002,15001.497601918465,14905.623101988716,1.5979083321624785,Clevaland
5056,M,2003,14458.899270072992,14905.623101988716,-7.445397198595401,Clevaland
5056,M,2004,14472.69920318725,14905.623101988716,-7.215398313357764,Clevaland
5056,M,2005,14638.172191528545,14905.623101988716,-4.457515174336185,Clevaland
5056,M,2006,14745.05320945946,14905.623101988716,-2.6761648754876055,Clevaland
5056,M,2007,14796.630744849444,14905.623101988716,-1.816539285654532,Clevaland
5056,M,2008,14715.761790567545,14905.623101988716,-3.164355190352853,Clevaland
5056,M,2009,14633.207650273223,14905.623101988716,-4.54025752859155,Clevaland
5056,M,2010,14801.978199718706,14905.623101988716,-1.7274150378335131,Clevaland
5056,M,2011,14696.485714285714,14905.623101988716,-3.4856231283833647,Clevaland
5056,M,2012,15738.01052631579,14905.623101988716,13.87312373878455,Clevaland
5056,M,2015,15570.522580645162,14905.623101988716,11.081657977607422,Clevaland
5056,M,2016,14865.69481981982,14905.623101988716,-0.6654713694815958,Clevaland
5056,M,2017,15480.275675675675,14905.623101988716,9.577542894782649,Clevaland
5056,M,2018,14837.457423580787,14905.623101988716,-1.1360946401321599,Clevaland
5056,M,2019,16493.976772616137,14905.623101988716,26.47256117712368,Clevaland
5061,F,2000,15695.753308128544,16291.538012430126,-9.929745071693045,Columbus
5061,F,2001,15883.918762088975,16291.538012430126,-6.79365417235252,Columbus
5061,F,2002,15786.89736603088,16291.538012430126,-8.410677439987436,Columbus
5061,F,2003,16279.054969879518,16291.538012430126,-0.20805070917679888,Columbus
5061,F,2004,16103.525135869566,16291.538012430126,-3.133547942676008,Columbus
5061,F,2005,16435.844579226687,16291.538012430126,2.405109446609337,Columbus
5061,F,2006,15947.069558713538,16291.538012430126,-5.741140895276476,Columbus
5061,F,2007,16340.072091363312,16291.538012430126,0.8089013155530969,Columbus
5061,F,2008,15671.250744047618,16291.538012430126,-10.338121139708468,Columbus
5061,F,2010,15886.650925335036,16291.538012430126,-6.748118118251508,Columbus
5061,F,2011,16323.95751633987,16291.538012430126,0.5403250651623845,Columbus
5061,F,2012,16401.81793721973,16291.538012430126,1.8379987464933947,Columbus
5061,F,2013,16469.530673530673,16291.538012430126,2.966544351675778,Columbus
5061,F,2014,16482.497102649006,16291.538012430126,3.182651503647988,Columbus
5061,F,2015,16383.363080061194,16291.538012430126,1.5304177938511203,Columbus
5061,F,2016,17074.17344018317,16291.538012430126,13.043923795884075,Columbus
5061,F,2017,17113.450376454482,16291.538012430126,13.698539400405934,Columbus
5061,F,2018,16321.494860499266,16291.538012430126,0.4992808011523266,Columbus
5061,F,2019,16938.89980855137,16291.538012430126,10.7893632686874,Columbus
5061,M,2000,14354.98291328492,14799.21810356322,-7.403919837971656,Columbus
5061,M,2001,14525.646853146853,14799.21810356322,-4.559520840272793,Columbus
5061,M,2002,14351.262371615312,14799.21810356322,-7.465928865798469,Columbus
5061,M,2003,14517.595381062356,14799.21810356322,-4.693712041681071,Columbus
5061,M,2004,14565.332831891688,14799.21810356322,-3.898087861192198,Columbus
5061,M,2005,14613.092488262912,14799.21810356322,-3.1020935883384784,Columbus
5061,M,2006,14461.451197053408,14799.21810356322,-5.629448441830209,Columbus
5061,M,2007,14602.418692372172,14799.21810356322,-3.2799901865174736,Columbus
5061,M,2008,14209.134222222223,14799.21810356322,-9.834731355683289,Columbus
5061,M,2010,14566.930747922437,14799.21810356322,-3.871455927346384,Columbus
5061,M,2011,14851.374911410347,14799.21810356322,0.86928013078544,Columbus
5061,M,2012,14907.9375,14799.21810356322,1.8119899406129965,Columbus
5061,M,2013,14980.54972285621,14799.21810356322,3.0221936548831763,Columbus
5061,M,2014,14966.577445652174,14799.21810356322,2.7893223681492296,Columbus
5061,M,2015,15043.060791513668,14799.21810356322,4.064044799174129,Columbus
5061,M,2016,15614.782923299566,14799.21810356322,13.59274699560577,Columbus
5061,M,2017,15817.158564814816,14799.21810356322,16.965674354193258,Columbus
5061,M,2018,14903.270225646671,14799.21810356322,1.734202034724179,Columbus
5061,M,2019,15332.584183673469,14799.21810356322,8.889434668504146,Columbus
5118,F,1998,16400.441176470587,15834.472491854283,9.432811410271734,B&A
5118,F,2001,15983.450980392157,15834.472491854283,2.4829748089645665,B&A
5118,F,2002,15870.645833333334,15834.472491854283,0.6028890246508429,B&A
5118,F,2004,15904.06,15834.472491854283,1.1597918024286022,B&A
5118,F,2005,15642.758620689656,15834.472491854283,-3.195231186077126,B&A
5118,F,2006,16169.333333333334,15834.472491854283,5.581014024650843,B&A
5118,F,2007,15219.967741935483,15834.472491854283,-10.241745831980007,B&A
5118,F,2008,15909.734375,15834.472491854283,1.2543647190952774,B&A
5118,F,2009,15936.75,15834.472491854283,1.704625135761944,B&A
5118,F,2010,16017.8125,15834.472491854283,3.0556668024286107,B&A
5118,F,2011,16588.450704225354,15834.472491854283,12.566303539517836,B&A
5118,F,2012,15748.36,15834.472491854283,-1.4352081975713797,B&A
5118,F,2013,16305.857142857143,15834.472491854283,7.856410850047663,B&A
5118,F,2014,15315.484848484848,15834.472491854283,-8.649794056157255,B&A
5118,F,2015,15616.918918918918,15834.472491854283,-3.6258928822560845,B&A
5118,F,2016,15470.6,15834.472491854283,-6.064541530904717,B&A
5118,F,2017,15450.55,15834.472491854283,-6.398708197571401,B&A
5118,F,2018,15389.222222222223,15834.472491854283,-7.420837827201012,B&A
5118,F,2019,15914.578947368422,15834.472491854283,1.335107591902306,B&A
5118,M,1998,14063.099337748345,14504.659877984965,-7.359342337277,B&A
5118,M,2001,14451.475308641975,14504.659877984965,-0.8864094890498261,B&A
5118,M,2002,14521.116279069767,14504.659877984965,0.27427335141337605,B&A
5118,M,2004,14704.082474226803,14504.659877984965,3.323709937363977,B&A
5118,M,2005,15083.88125,14504.659877984965,9.653689533583929,B&A
5118,M,2006,14729.544444444444,14504.659877984965,3.7480761076579863,B&A
5118,M,2007,14530.222222222223,14504.659877984965,0.42603907062096674,B&A
5118,M,2008,14308.994252873563,14504.659877984965,-3.261093751856697,B&A
5118,M,2009,14544.893048128342,14504.659877984965,0.670552835722962,B&A
5118,M,2010,15066.508196721312,14504.659877984965,9.364138645605786,B&A
5118,M,2011,14673.42372881356,14504.659877984965,2.812730847143242,B&A
5118,M,2012,14845.162162162162,14504.659877984965,5.67503806961995,B&A
5118,M,2013,14437.475806451614,14504.659877984965,-1.1197345255558502,B&A
5118,M,2014,14146.984126984127,14504.659877984965,-5.961262516680623,B&A
5118,M,2015,14444.347517730497,14504.659877984965,-1.0052060042411237,B&A
5118,M,2016,14051.695652173914,14504.659877984965,-7.549403763517512,B&A
5118,M,2017,14203.652482269503,14504.659877984965,-5.01678992859103,B&A
5118,M,2018,14466.133802816901,14504.659877984965,-0.6421012528010579,B&A
5118,M,2019,14315.845588235294,14504.659877984965,-3.146904829161182,B&A
5133,F,2004,15867.5,15966.303538174086,-1.6467256362347749,Grand Rapids
5133,F,2005,15816.055837563452,15966.303538174086,-2.5041283435105774,Grand Rapids
5133,F,2006,15789.39224137931,15966.303538174086,-2.9485216132462786,Grand Rapids
5133,F,2007,15909.911320754716,15966.303538174086,-0.9398702903228392,Grand Rapids
5133,F,2008,15223.640591966174,15966.303538174086,-12.377715770131879,Grand Rapids
5133,F,2009,15440.500938086305,15966.303538174086,-8.763376668129695,Grand Rapids
5133,F,2010,15964.225122349102,15966.303538174086,-0.034640263749740066,Grand Rapids
5133,F,2011,15782.13776337115,15966.303538174086,-3.069429580048927,Grand Rapids
5133,F,2012,15926.87147887324,15966.303538174086,-0.6572009883474493,Grand Rapids
5133,F,2013,15941.81886227545,15966.303538174086,-0.4080779316439475,Grand Rapids
5133,F,2014,16030.810231023102,15966.303538174086,1.0751115474835993,Grand Rapids
5133,F,2015,16279.980215827338,15966.303538174086,5.227944627554189,Grand Rapids
5133,F,2016,16100.65927419355,15966.303538174086,2.2392622669910454,Grand Rapids
5133,F,2017,16638.413705583756,15966.303538174086,11.201836123494498,Grand Rapids
5133,F,2018,16183.160714285714,15966.303538174086,3.6142862685271213,Grand Rapids
5133,F,2019,16565.778313253013,15966.303538174086,9.991246251315442,Grand Rapids
5133,M,2004,14470.61607142857,14521.35427442922,-0.8456367166775028,Grand Rapids
5133,M,2005,14123.956204379561,14521.35427442922,-6.623301167494325,Grand Rapids
5133,M,2006,14337.651020408162,14521.35427442922,-3.0617209003509744,Grand Rapids
5133,M,2007,14326.42374854482,14521.35427442922,-3.2488420980733586,Grand Rapids
5133,M,2008,13985.397094430993,14521.35427442922,-8.932619666637128,Grand Rapids
5133,M,2009,14028.462165308498,14521.35427442922,-8.214868485345384,Grand Rapids
5133,M,2010,14238.709338929695,14521.35427442922,-4.710748924992094,Grand Rapids
5133,M,2011,14493.69110576923,14521.35427442922,-0.4610528109998389,Grand Rapids
5133,M,2012,14525.43583815029,14521.35427442922,0.068026062017816,Grand Rapids
5133,M,2013,14569.895410885805,14521.35427442922,0.8090189409430726,Grand Rapids
5133,M,2014,14454.38223938224,14521.35427442922,-1.1162005841163591,Grand Rapids
5133,M,2015,14679.863328822734,14521.35427442922,2.6418175732252167,Grand Rapids
5133,M,2016,14816.297458893872,14521.35427442922,4.915719741077525,Grand Rapids
5133,M,2017,15170.980869565217,14521.35427442922,10.827109918933274,Grand Rapids
5133,M,2018,14965.922547332186,14521.35427442922,7.409471215049416,Grand Rapids
5133,M,2019,15153.983948635634,14521.35427442922,10.54382790344022,Grand Rapids
5150,F,2000,15368.916666666666,17087.54158070396,-28.643748567288245,Mississippi Blues
5150,F,2001,16804.85714285714,17087.54158070396,-4.711407297446992,Mississippi Blues
5150,F,2002,16977.235294117647,17087.54158070396,-1.8384381097718991,Mississippi Blues
5150,F,2003,16460.0625,17087.54158070396,-10.457984678399347,Mississippi Blues
5150,F,2004,16508.576923076922,17087.54158070396,-9.649410960450647,Mississippi Blues
5150,F,2005,16476.39393939394,17087.54158070396,-10.185794021833681,Mississippi Blues
5150,F,2006,16741.08823529412,17087.54158070396,-5.774222423497364,Mississippi Blues
5150,F,2007,16801.885714285716,17087.54158070396,-4.760931106970747,Mississippi Blues
5150,F,2008,17261.577464788734,17087.54158070396,2.90059806807955,Mississippi Blues
5150,F,2009,17395.061224489797,17087.54158070396,5.125327396430596,Mississippi Blues
5150,F,2010,17487.09189189189,17087.54158070396,6.659171853132163,Mississippi Blues
5150,F,2011,16844.55769230769,17087.54158070396,-4.049731473271155,Mississippi Blues
5150,F,2012,17388.504237288136,17087.54158070396,5.016044276402924,Mississippi Blues
5150,F,2013,17187.055762081785,17087.54158070396,1.6585696896304094,Mississippi Blues
5150,F,2014,17549.57725947522,17087.54158070396,7.70059464618765,Mississippi Blues
5150,F,2015,17707.473846153847,17087.54158070396,10.332204424164775,Mississippi Blues
5150,F,2016,17977.615635179154,17087.54158070396,14.834567574586556,Mississippi Blues
5150,F,2018,17967.590604026846,17087.54158070396,14.667483722048079,Mississippi Blues
5150,F,2019,17758.168,17087.54158070396,11.177106988267345,Mississippi Blues
5150,M,2000,14452.756756756757,15642.310971872352,-19.82590358525992,Mississippi Blues
5150,M,2001,14675.344444444445,15642.310971872352,-16.116108790465113,Mississippi Blues
5150,M,2002,14918.669064748201,15642.310971872352,-12.060698452069179,Mississippi Blues
5150,M,2003,14721.11475409836,15642.310971872352,-15.353270296233193,Mississippi Blues
5150,M,2004,14631.458823529412,15642.310971872352,-16.84753580571566,Mississippi Blues
5150,M,2005,15004.380952380952,15642.310971872352,-10.632166991523324,Mississippi Blues
5150,M,2006,15434.481481481482,15642.310971872352,-3.463824839847833,Mississippi Blues
5150,M,2007,15830.50925925926,15642.310971872352,3.1366381231151235,Mississippi Blues
5150,M,2008,15594.843853820597,15642.310971872352,-0.7911186341959061,Mississippi Blues
5150,M,2009,16590.78445229682,15642.310971872352,15.807891340407787,Mississippi Blues
5150,M,2010,15853.8908045977,15642.310971872352,3.5263305454224794,Mississippi Blues
5150,M,2011,15694.911627906977,15642.310971872352,0.8766776005770832,Mississippi Blues
5150,M,2012,16055.170305676857,15642.310971872352,6.880988896741746,Mississippi Blues
5150,M,2013,15990.412037037036,15642.310971872352,5.801684419411413,Mississippi Blues
5150,M,2014,16157.76,15642.310971872352,8.590817135460808,Mississippi Blues
5150,M,2015,16435.613272311213,15642.310971872352,13.221705007314359,Mississippi Blues
5150,M,2016,16624.703241895262,15642.310971872352,16.373204500381842,Mississippi Blues
5150,M,2018,16467.02,15642.310971872352,13.745150468794145,Mississippi Blues
5150,M,2019,16070.083333333334,15642.310971872352,7.129539357683037,Mississippi Blues
5168,F,1999,15943.50566037736,16068.164697531165,-2.0776506192300985,Lincoln
5168,F,2000,16129.274914089347,16068.164697531165,1.0185036093030249,Lincoln
5168,F,2001,16085.961538461539,16068.164697531165,0.29661401550623245,Lincoln
5168,F,2002,16110.013793103448,16068.164697531165,0.6974849262047125,Lincoln
5168,F,2003,15904.708502024292,16068.164697531165,-2.7242699251145495,Lincoln
5168,F,2004,15691.622641509433,16068.164697531165,-6.2757009336955285,Lincoln
5168,F,2005,15898.797619047618,16068.164697531165,-2.8227846413924453,Lincoln
5168,F,2006,15703.896551724138,16068.164697531165,-6.071135763450457,Lincoln
5168,F,2007,15866.980662983426,16068.164697531165,-3.353067242462324,Lincoln
5168,F,2008,15991.646437994723,16068.164697531165,-1.27530432560737,Lincoln
5168,F,2009,16250.843672456576,16068.164697531165,3.0446495820901873,Lincoln
5168,F,2010,16117.163366336634,16068.164697531165,0.816644480091145,Lincoln
5168,F,2011,15706.531468531468,16068.164697531165,-6.0272204833282865,Lincoln
5168,F,2012,16457.03092783505,16068.164697531165,6.481103838398091,Lincoln
5168,F,2013,15832.684297520662,16068.164697531165,-3.924673333508387,Lincoln
5168,F,2014,16274.453590192645,16068.164697531165,3.4381482110246604,Lincoln
5168,F,2015,16755.27927927928,16068.164697531165,11.451909695801897,Lincoln
5168,F,2016,15901.813829787234,16068.164697531165,-2.772514462398855,Lincoln
5168,F,2018,16549.44375,16068.164697531165,8.021317541147225,Lincoln
5168,F,2019,16191.641447368422,16068.164697531165,2.057945830620944,Lincoln
5168,M,1999,13674.598692810458,14507.487443369435,-13.881479175982955,Lincoln
5168,M,2000,14225.413636363637,14507.487443369435,-4.701230116763297,Lincoln
5168,M,2001,14105.437392795884,14507.487443369435,-6.700834176225848,Lincoln
5168,M,2002,14360.677165354331,14507.487443369435,-2.4468379669183986,Lincoln
5168,M,2003,14416.0,14507.487443369435,-1.5247907228239153,Lincoln
5168,M,2004,14154.337228714525,14507.487443369435,-5.8858369109151685,Lincoln
5168,M,2005,14201.358346094947,14507.487443369435,-5.102151621241471,Lincoln
5168,M,2006,14212.078461538462,14507.487443369435,-4.923483030516218,Lincoln
5168,M,2007,14504.064880112835,14507.487443369435,-0.05704272094332433,Lincoln
5168,M,2008,14631.834445927903,14507.487443369435,2.0724500426411394,Lincoln
5168,M,2009,14805.598845598846,14507.487443369435,4.96852337049019,Lincoln
5168,M,2010,14598.932584269663,14507.487443369435,1.5240856816704764,Lincoln
5168,M,2011,14207.415789473684,14507.487443369435,-5.001194231595855,Lincoln
5168,M,2012,14902.857562408222,14507.487443369435,6.5895019839797895,Lincoln
5168,M,2013,14435.023612750885,14507.487443369435,-1.2077305103091627,Lincoln
5168,M,2014,14707.208806818182,14507.487443369435,3.328689390812451,Lincoln
5168,M,2015,15273.317919075145,14507.487443369435,12.763841261761838,Lincoln
5168,M,2016,14377.022026431718,14507.487443369435,-2.1744236156286205,Lincoln
5168,M,2018,15382.58064516129,14507.487443369435,14.584886696530914,Lincoln
5168,M,2019,14973.990825688074,14507.487443369435,7.7750563719773105,Lincoln
5179,F,1999,16049.69,16259.177039300203,-3.491450655003367,Nj
5179,F,2000,16031.57183908046,16259.177039300203,-3.793420003662383,Nj
5179,F,2001,15975.196721311475,16259.177039300203,-4.733005299812127,Nj
5179,F,2002,16661.616052060737,16259.177039300203,6.707316879342246,Nj
5179,F,2003,16332.905617977529,16259.177039300203,1.2288096446221062,Nj
5179,F,2004,16444.260299625468,16259.177039300203,3.0847210054210943,Nj
5179,F,2005,16523.2125,16259.177039300203,4.400591011663315,Nj
5179,F,2006,16454.863731656184,16259.177039300203,3.261444872599683,Nj
5179,F,2007,16372.984098939929,16259.177039300203,1.896784327328775,Nj
5179,F,2009,16255.423133235725,16259.177039300203,-0.06256510107462722,Nj
5179,F,2010,17862.921146953406,16259.177039300203,26.72906846088672,Nj
5179,F,2011,16278.50284090909,16259.177039300203,0.3220966934814593,Nj
5179,F,2012,16147.081473214286,16259.177039300203,-1.8682594347652715,Nj
5179,F,2013,15878.539717083786,16259.177039300203,-6.343955370273609,Nj
5179,F,2014,16347.157608695652,16259.177039300203,1.4663428232574915,Nj
5179,F,2015,16000.120734908136,16259.177039300203,-4.317605073201109,Nj
5179,F,2016,15865.245922208282,16259.177039300203,-6.5655186181986815,Nj
5179,F,2017,16147.349019607844,16259.177039300203,-1.8638003282059799,Nj
5179,F,2018,15769.02608695652,16259.177039300203,-8.16918253906136,Nj
5179,F,2019,15785.872241579558,16259.177039300203,-7.888413295344071,Nj
5179,M,1999,14784.644194756554,14995.42930581834,-3.5130851843630806,Nj
5179,M,2000,14895.078811369509,14995.42930581834,-1.6725082408138405,Nj
5179,M,2001,14474.896848137536,14995.42930581834,-8.675540961346723,Nj
5179,M,2002,15337.884661117718,14995.42930581834,5.7075892549896405,Nj
5179,M,2003,15156.623831775702,14995.42930581834,2.6865754326227034,Nj
5179,M,2004,14867.542447629548,14995.42930581834,-2.131447636479849,Nj
5179,M,2005,15193.061059907834,14995.42930581834,3.293862568158238,Nj
5179,M,2006,14858.23535791757,14995.42930581834,-2.286565798346146,Nj
5179,M,2007,14971.652261306534,14995.42930581834,-0.3962840751967633,Nj
5179,M,2009,14808.875,14995.42930581834,-3.109238430305656,Nj
5179,M,2010,16730.14411027569,14995.42930581834,28.911913407622524,Nj
5179,M,2011,15180.58428949691,14995.42930581834,3.085916394642845,Nj
5179,M,2012,14925.000711237553,14995.42930581834,-1.173809909679767,Nj
5179,M,2013,14904.068215892054,14995.42930581834,-1.522684832104763,Nj
5179,M,2014,15017.547658862877,14995.42930581834,0.3686392174089633,Nj
5179,M,2015,14932.235135135135,14995.42930581834,-1.0532361780533999,Nj
5179,M,2016,14668.950261780104,14995.42930581834,-5.441317400637248,Nj
5179,M,2017,14920.748412698413,14995.42930581834,-1.244681551998777,Nj
5179,M,2018,14574.385865150285,14995.42930581834,-7.017390677800904,Nj
5179,M,2019,14706.426981919332,14995.42930581834,-4.816705398316784,Nj
5201,F,2005,16377.853333333333,16438.38769545057,-1.008906035287267,Lake Placid
5201,F,2006,16201.22891566265,16438.38769545057,-3.9526463297986387,Lake Placid
5201,F,2007,16077.479452054795,16438.38769545057,-6.015137389929563,Lake Placid
5201,F,2008,16761.57894736842,16438.38769545057,5.3865208652975225,Lake Placid
5201,F,2009,17016.514285714286,16438.38769545057,9.635443171061949,Lake Placid
5201,F,2010,16606.689873417723,16438.38769545057,2.8050362994525737,Lake Placid
5201,F,2011,16278.562874251496,16438.38769545057,-2.663747019984536,Lake Placid
5201,F,2012,16329.728682170542,16438.38769545057,-1.8109835546671094,Lake Placid
